date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-07-25,89.26,75.0,81.58484187416465,87.73918659178281,0,-14.260000000000003,-0.1597580103069684,31.454163,17.462784,94.9,206,81.58484187416465,87.73918659178281,89.26,75.0,12.739186591782811,0.16985582122377083,6.154344717618159,0.07543490403659218,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,89.26,75.0,1.0,0.0,0.0,75.0,0.0,0.0,75.0
2024-07-26,94.9,75.5,76.59339109805548,86.33955323261885,0,-19.40000000000001,-0.2044257112750264,28.395828,14.57889,76.97,207,76.59339109805548,86.33955323261885,94.9,75.5,10.839553232618854,0.14357024149164047,9.746162134563377,0.12724547111494597,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,94.9,75.5,1.0,0.0,0.0,75.5,0.0,0.0,75.5
2024-07-27,76.97,75.5,68.03340710641906,81.5717905024511,1,-1.4699999999999989,-0.019098350006496,28.370834,15.484185,63.33,208,68.03340710641906,81.5717905024511,76.97,75.5,6.071790502451094,0.08042106625763039,13.538383396032032,0.19899611046753915,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,76.97,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-07-28,63.33,75.5,78.33866823220478,86.45150746018714,1,12.170000000000002,0.1921680088425706,27.148672,14.759999,108.78,209,78.33866823220478,86.45150746018714,63.33,75.5,10.951507460187145,0.14505307894287608,8.112839227982363,0.1035611073184826,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,63.33,75.5,1.0,0.0,0.0,75.5,0.0,0.0,75.5
2024-07-29,108.78,78.0,92.7832687791428,90.94272142733088,0,-30.78,-0.2829564258135686,21.977087,24.967499,99.71,210,92.7832687791428,90.94272142733088,108.78,78.0,12.94272142733088,0.16593232599142155,-1.8405473518119209,-0.019837060884253587,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,108.78,78.0,1.0,0.0,0.0,78.0,0.0,0.0,78.0
2024-07-30,99.71,78.6,94.69344064790194,88.56865186514587,0,-21.11,-0.211713970514492,28.41733,15.646544,105.34,211,94.69344064790194,88.56865186514587,99.71,78.6,9.968651865145873,0.1268276318720849,-6.12478878275607,-0.06468017996652838,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,99.71,78.6,1.0,0.0,0.0,78.6,0.0,0.0,78.6
2024-07-31,105.34,81.5,91.3259528219086,88.15016790197592,0,-23.840000000000003,-0.2263147902031517,29.991669,11.27553,107.32,212,91.3259528219086,88.15016790197592,105.34,81.5,6.6501679019759194,0.08159715217148368,-3.1757849199326813,-0.03477417778630422,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,105.34,,0.0,0.0,1.0,0.0,105.34,0.0,105.34
2024-08-01,107.32,87.5,89.66088747537003,87.86594374170174,0,-19.819999999999993,-0.1846813268729034,31.956917,14.386494,93.5,213,89.66088747537003,87.86594374170174,107.32,87.5,0.3659437417017415,0.004182214190877045,-1.7949437336682905,-0.02001925013469629,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,107.32,,0.0,0.0,1.0,0.0,107.32,0.0,107.32
2024-08-02,93.5,87.9,89.64816558846344,87.35791290298363,0,-5.599999999999994,-0.0598930481283421,28.444502,21.407139,77.65,214,89.64816558846344,87.35791290298363,93.5,87.9,-0.5420870970163776,-0.006167088703257993,-2.290252685479814,-0.025547122692876827,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,93.5,,0.0,0.0,1.0,0.0,93.5,0.0,93.5
2024-08-03,77.65,87.9,71.94136489669498,83.56881893541954,1,10.25,0.1320025756600128,27.89167,21.817902,75.48,215,71.94136489669498,83.56881893541954,77.65,87.9,-4.331181064580463,-0.04927395977907238,11.627454038724565,0.1616240400139911,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,77.65,,0.0,0.0,1.0,0.0,77.65,0.0,77.65
2024-08-04,75.48,87.9,88.51637840552627,89.26299804887981,1,12.420000000000002,0.1645468998410175,20.260418,11.885453,109.82,216,88.51637840552627,89.26299804887981,75.48,87.9,1.3629980488798026,0.015506234913308332,0.7466196433535401,0.00843481914649738,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,75.48,,0.0,0.0,1.0,0.0,75.48,0.0,75.48
2024-08-05,109.82,86.15,99.53329216425055,93.53887710937869,0,-23.669999999999987,-0.2155345110180294,30.622915,16.575644,105.56,217,99.53329216425055,93.53887710937869,109.82,86.15,7.388877109378683,0.08576758107230044,-5.994415054871865,-0.060225226399422606,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,109.82,,0.0,0.0,1.0,0.0,109.82,0.0,109.82
2024-08-06,105.56,89.25,94.90788186924942,88.51517672398182,0,-16.310000000000002,-0.1545092838196286,28.440332,18.671474,97.43,218,94.90788186924942,88.51517672398182,105.56,89.25,-0.7348232760181759,-0.008233314017010374,-6.392705145267598,-0.06735694675047704,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,105.56,,0.0,0.0,1.0,0.0,105.56,0.0,105.56
2024-08-07,97.43,92.9,96.33319923665832,99.84930450599603,0,-4.530000000000001,-0.0464949194293338,26.695833,17.238699,101.19,219,96.33319923665832,99.84930450599603,97.43,92.9,6.949304505996025,0.07480413892353094,3.5161052693377144,0.036499413464924226,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,97.43,,0.0,0.0,1.0,0.0,97.43,0.0,97.43
2024-08-08,101.19,95.5,95.62356286863046,101.343854344778,0,-5.689999999999998,-0.0562308528510722,29.118746,15.463246,102.32,220,95.62356286863046,101.343854344778,101.19,95.5,5.843854344777995,0.061192192091916175,5.720291476147537,0.05982094061906255,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,101.19,,0.0,0.0,1.0,0.0,101.19,0.0,101.19
2024-08-09,102.32,95.86,92.37829934511505,97.92189426742463,0,-6.459999999999994,-0.0631352619233775,25.9965,16.323528,71.36,221,92.37829934511505,97.92189426742463,102.32,95.86,2.061894267424634,0.021509433209103215,5.54359492230958,0.060009709657019406,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,102.32,,0.0,0.0,1.0,0.0,102.32,0.0,102.32
2024-08-10,71.36,95.86,76.63623769884644,91.20738631101895,1,24.5,0.343329596412556,32.024998,18.11841,69.22,222,76.63623769884644,91.20738631101895,71.36,95.86,-4.652613688981049,-0.048535506874411105,14.571148612172507,0.190133924233494,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,71.36,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-08-11,69.22,95.86,91.21427796981745,97.03065114675134,1,26.64,0.3848598670904363,26.321503,18.455048,105.81,223,91.21427796981745,97.03065114675134,69.22,95.86,1.1706511467513394,0.012212092079609216,5.816373176933894,0.06376603867717416,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,69.22,,0.0,0.0,1.0,0.0,69.22,0.0,69.22
2024-08-12,105.81,95.5,99.5412358576031,103.66444206112357,0,-10.310000000000002,-0.0974388054059162,26.875666,17.429354,106.37,224,99.5412358576031,103.66444206112357,105.81,95.5,8.164442061123566,0.08549153990705305,4.123206203520468,0.041422091739134574,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,105.81,,0.0,0.0,1.0,0.0,105.81,0.0,105.81
2024-08-13,106.37,95.6,98.2248114062888,102.30002443138012,0,-10.77000000000001,-0.1012503525430103,28.13333,18.723461,89.05,225,98.2248114062888,102.30002443138012,106.37,95.6,6.700024431380129,0.07008393756673775,4.07521302509133,0.041488631708692866,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,106.37,,0.0,0.0,1.0,0.0,106.37,0.0,106.37
2024-08-14,89.05,95.5,86.79240594900816,100.78714620073275,0,6.450000000000003,0.0724312184166199,22.399996,39.60818,44.29,226,86.79240594900816,100.78714620073275,89.05,95.5,5.287146200732749,0.055362787442227744,13.994740251724593,0.16124383347486315,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,89.05,,0.0,0.0,1.0,0.0,89.05,0.0,89.05
2024-08-15,44.29,96.0,65.60791259948003,92.89606514201148,0,51.71,1.1675321743057123,29.320833,14.291592,88.23,227,65.60791259948003,92.89606514201148,44.29,96.0,-3.10393485798852,-0.03233265477071375,27.28815254253145,0.41592776635219025,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,44.29,,0.0,0.0,1.0,0.0,44.29,0.0,44.29
2024-08-16,88.23,94.5,75.10997576429703,99.55849969617378,0,6.269999999999996,0.0710642638558313,26.751749,25.284714,83.21,228,75.10997576429703,99.55849969617378,88.23,94.5,5.058499696173783,0.05352909731400828,24.44852393187675,0.3255030198465085,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,88.23,,0.0,0.0,1.0,0.0,88.23,0.0,88.23
2024-08-17,83.21,94.5,69.20067871136399,98.29722230083732,1,11.290000000000006,0.135680807595241,23.685417,19.829433,55.6,229,69.20067871136399,98.29722230083732,83.21,94.5,3.797222300837319,0.04018224656970708,29.096543589473328,0.42046615916637176,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,83.21,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-08-18,55.6,94.5,78.02492426640646,98.51701750506818,1,38.9,0.6996402877697842,32.375,17.193533,93.72,230,78.02492426640646,98.51701750506818,55.6,94.5,4.017017505068182,0.042508121746753245,20.492093238661724,0.2626352211338777,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,55.6,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-08-19,93.72,95.41,92.5667102376464,101.07451958337884,0,1.6899999999999975,0.0180324370465215,26.903833,20.674158,95.62,231,92.5667102376464,101.07451958337884,93.72,95.41,5.664519583378848,0.059370292247970316,8.50780934573244,0.09191003249321869,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,93.72,,0.0,0.0,1.0,0.0,93.72,0.0,93.72
2024-08-20,95.62,93.0,94.57979556127552,102.8892677612442,0,-2.6200000000000045,-0.027400125496758,26.57775,14.05845,79.06,232,94.57979556127552,102.8892677612442,95.62,93.0,9.889267761244199,0.10633621248649676,8.309472199968681,0.0878567367444267,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,95.62,93.0,1.0,0.0,0.0,93.0,0.0,0.0,93.0
2024-08-21,79.06,88.0,80.95247543916624,100.98749089187271,0,8.939999999999998,0.1130786744244877,26.310087,21.203358,109.4,233,80.95247543916624,100.98749089187271,79.06,88.0,12.98749089187271,0.1475851237712808,20.035015452706475,0.24749107848792454,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,79.06,88.0,1.0,0.0,0.0,88.0,0.0,0.0,88.0
2024-08-22,109.4,87.0,93.08661778854022,105.5833020457809,0,-22.40000000000001,-0.2047531992687386,22.889585,37.038036,107.09,234,93.08661778854022,105.5833020457809,109.4,87.0,18.583302045780897,0.2136011729400103,12.496684257240673,0.13424791397651495,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,109.4,87.0,1.0,0.0,0.0,87.0,0.0,0.0,87.0
2024-08-23,107.09,86.85,90.25595375267926,97.29114656552365,0,-20.24000000000001,-0.1889999066205995,22.499998,40.998924,60.32,235,90.25595375267926,97.29114656552365,107.09,86.85,10.441146565523653,0.12022045556158495,7.035192812844386,0.07794713279660562,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,107.09,86.85,1.0,0.0,0.0,86.85,0.0,0.0,86.85
2024-08-24,60.32,86.85,64.58744838147872,86.25907683485529,1,26.52999999999999,0.4398209549071617,22.956251,37.169018,31.2,236,64.58744838147872,86.25907683485529,60.32,86.85,-0.5909231651447016,-0.006803951239432373,21.67162845337657,0.33553931911623847,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,60.32,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-08-25,31.2,86.85,76.43396915451395,86.92604425805403,1,55.64999999999999,1.7836538461538458,25.718748,30.027107,94.19,237,76.43396915451395,86.92604425805403,31.2,86.85,0.07604425805403991,0.0008755815550263664,10.492075103540088,0.13726979273220774,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,31.2,,0.0,0.0,1.0,0.0,31.2,0.0,31.2
2024-08-26,94.19,88.0,88.41924520523443,95.55438054222213,0,-6.189999999999998,-0.0657182291113706,25.00492,16.766108,107.71,238,88.41924520523443,95.55438054222213,94.19,88.0,7.554380542222134,0.08584523343434243,7.135135336987702,0.08069663250829584,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,94.19,,0.0,0.0,1.0,0.0,94.19,0.0,94.19
2024-08-27,107.71,92.0,97.47433120629016,103.98553984732246,0,-15.709999999999994,-0.1458546095998514,22.122917,30.886656,108.43,239,97.47433120629016,103.98553984732246,107.71,92.0,11.985539847322457,0.13027760703611366,6.511208641032297,0.06679921329495739,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,107.71,92.0,1.0,0.0,0.0,92.0,0.0,0.0,92.0
2024-08-28,108.43,92.0,95.1732525570434,101.52280529161865,0,-16.430000000000007,-0.1515263303513788,26.549997,16.62249,120.37,240,95.1732525570434,101.52280529161865,108.43,92.0,9.522805291618653,0.10350875316976796,6.349552734575255,0.06671572699240853,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,108.43,92.0,1.0,0.0,0.0,92.0,0.0,0.0,92.0
2024-08-29,120.37,90.15,96.22853814083595,105.8330145617081,0,-30.22,-0.2510592340284124,25.204168,17.902534,115.57,241,96.22853814083595,105.8330145617081,120.37,90.15,15.683014561708092,0.17396577439498714,9.604476420872146,0.09980902346053981,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,120.37,90.15,1.0,0.0,0.0,90.15,0.0,0.0,90.15
2024-08-30,115.57,91.25,91.94959384116385,101.84250134256486,0,-24.319999999999993,-0.2104352340572812,22.768747,32.23357,116.61,242,91.94959384116385,101.84250134256486,115.57,91.25,10.592501342564859,0.11608220649386146,9.892907501401012,0.10759055138938713,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,115.57,91.25,1.0,0.0,0.0,91.25,0.0,0.0,91.25
2024-08-31,116.61,91.25,84.7032145671187,107.22167033545718,1,-25.36,-0.2174770602864248,26.647917,17.339897,99.64,243,84.7032145671187,107.22167033545718,116.61,91.25,15.971670335457176,0.17503200367624303,22.51845576833847,0.26585125350224903,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,116.61,91.25,1.0,0.0,0.0,91.25,0.0,0.0,91.25
2024-09-01,99.64,91.25,107.2799747866541,112.06190903497745,1,-8.39,-0.0842031312725812,24.510084,13.679999,116.66,244,107.2799747866541,112.06190903497745,99.64,91.25,20.811909034977447,0.22807571545180763,4.781934248323353,0.044574341649810285,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,99.64,91.25,1.0,0.0,0.0,91.25,0.0,0.0,91.25
2024-09-02,116.66,86.25,102.25749907445248,113.11219692251099,0,-30.409999999999997,-0.2606720384021944,24.574997,24.850431,108.44,245,102.25749907445248,113.11219692251099,116.66,86.25,26.86219692251099,0.31144576142041724,10.854697848058507,0.1061506290130891,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,116.66,86.25,1.0,0.0,0.0,86.25,0.0,0.0,86.25
2024-09-03,108.44,82.0,102.90991927118515,100.5754156176264,0,-26.44,-0.2438214680929546,21.2875,19.93048,95.41,246,102.90991927118515,100.5754156176264,108.44,82.0,18.575415617626405,0.2265294587515415,-2.334503653558741,-0.02268492357288637,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,108.44,82.0,1.0,0.0,0.0,82.0,0.0,0.0,82.0
2024-09-04,95.41,78.15,89.4808363499199,104.01472389767972,0,-17.25999999999999,-0.1809034692380252,21.002083,10.495713,104.28,247,89.4808363499199,104.01472389767972,95.41,78.15,25.86472389767971,0.3309625578717813,14.533887547759818,0.16242458319146935,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,95.41,78.15,1.0,0.0,0.0,78.15,0.0,0.0,78.15
2024-09-05,104.28,78.0,90.74638790349888,98.66388726391754,0,-26.28,-0.2520138089758343,22.81875,13.004922,86.72,248,90.74638790349888,98.66388726391754,104.28,78.0,20.663887263917545,0.2649216315886865,7.91749936041866,0.08724864474868411,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,104.28,78.0,1.0,0.0,0.0,78.0,0.0,0.0,78.0
2024-09-06,86.72,79.7,86.37007444684549,93.95702609415987,0,-7.019999999999996,-0.0809501845018449,19.283333,22.828087,79.01,249,86.37007444684549,93.95702609415987,86.72,79.7,14.257026094159869,0.17888363982634717,7.586951647314379,0.08784236549412258,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,86.72,79.7,1.0,0.0,0.0,79.7,0.0,0.0,79.7
2024-09-07,79.01,79.7,74.01753516256764,91.10214174981292,1,0.6899999999999977,0.0087330717630679,23.291666,15.84409,67.76,250,74.01753516256764,91.10214174981292,79.01,79.7,11.402141749812913,0.1430632590942649,17.084606587245275,0.23081836688727445,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,79.01,79.7,1.0,0.0,0.0,79.7,0.0,0.0,79.7
2024-09-08,67.76,79.7,88.15149894658119,94.86578174152582,1,11.939999999999998,0.1762101534828807,22.145834,31.682043,86.54,251,88.15149894658119,94.86578174152582,67.76,79.7,15.16578174152582,0.19028584368288354,6.714282794944637,0.07616753969224524,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,67.76,79.7,1.0,0.0,0.0,79.7,0.0,0.0,79.7
2024-09-09,86.54,80.95,93.42609802002204,97.48156431108919,0,-5.590000000000003,-0.0645944072105385,22.331917,14.512064,75.21,252,93.42609802002204,97.48156431108919,86.54,80.95,16.531564311089184,0.20421944794427652,4.055466291067148,0.04340828073755179,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,86.54,80.95,1.0,0.0,0.0,80.95,0.0,0.0,80.95
2024-09-10,75.21,78.45,87.24901141776739,96.08991357192838,0,3.240000000000009,0.0430793777423216,19.049665,13.089354,76.74,253,87.24901141776739,96.08991357192838,75.21,78.45,17.639913571928375,0.22485549486205703,8.840902154160986,0.10132953956152935,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,75.21,78.45,1.0,0.0,0.0,78.45,0.0,0.0,78.45
2024-09-11,76.74,78.27,84.79324433477686,86.57372442778217,0,1.5300000000000011,0.0199374511336982,16.508333,18.359999,72.21,254,84.79324433477686,86.57372442778217,76.74,78.27,8.303724427782171,0.10609076820981439,1.780480093005309,0.020997900327715945,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,76.74,78.27,1.0,0.0,0.0,78.27,0.0,0.0,78.27
2024-09-12,72.21,75.5,74.75202766281208,86.0168974864053,0,3.2900000000000063,0.0455615565711121,22.441664,43.50194,47.11,255,74.75202766281208,86.0168974864053,72.21,75.5,10.516897486405298,0.1392966554490768,11.264869823593216,0.15069651186461802,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,72.21,75.5,1.0,0.0,0.0,75.5,0.0,0.0,75.5
2024-09-13,47.11,74.0,59.90264182443717,84.47277454839565,0,26.89,0.5707917639566971,17.15625,18.335276,45.61,256,59.90264182443717,84.47277454839565,47.11,74.0,10.472774548395648,0.141523980383725,24.57013272395848,0.4101677651541428,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,47.11,74.0,1.0,0.0,0.0,74.0,0.0,0.0,74.0
2024-09-14,45.61,74.0,47.93115093122124,80.7586439967844,1,28.39,0.6224512168384126,16.075,13.009903,32.52,257,47.93115093122124,80.7586439967844,45.61,74.0,6.7586439967844,0.09133302698357297,32.82749306556316,0.6848884791577181,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,45.61,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-09-15,32.52,74.0,62.672103882697165,84.08802417245282,1,41.48,1.275522755227552,22.716333,34.268143,27.19,258,62.672103882697165,84.08802417245282,32.52,74.0,10.088024172452819,0.13632465097909216,21.415920289755654,0.34171376039712414,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,32.52,74.0,1.0,0.0,0.0,74.0,0.0,0.0,74.0
2024-09-16,27.19,69.23,60.09994463398644,84.92957119218504,0,42.040000000000006,1.5461566752482532,20.981249,16.179987,25.7,259,60.09994463398644,84.92957119218504,27.19,69.23,15.699571192185033,0.22677410359937936,24.829626558198598,0.41313892565813576,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,27.19,69.23,1.0,0.0,0.0,69.23,0.0,0.0,69.23
2024-09-17,25.7,72.0,57.512535847426705,81.18798443219288,0,46.3,1.801556420233463,19.689583,18.075441,90.92,260,57.512535847426705,81.18798443219288,25.7,72.0,9.187984432192877,0.12761089489156774,23.675448584766173,0.4116571845757952,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,25.7,72.0,1.0,0.0,0.0,72.0,0.0,0.0,72.0
2024-09-18,90.92,71.0,71.27116323022479,85.0301233300863,0,-19.92,-0.2190937087549494,24.9625,18.792551,106.98,261,71.27116323022479,85.0301233300863,90.92,71.0,14.030123330086298,0.19760737084628588,13.758960099861511,0.19305087045396488,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,90.92,71.0,1.0,0.0,0.0,71.0,0.0,0.0,71.0
2024-09-19,106.98,69.0,79.4562878445886,91.57242701990506,0,-37.98,-0.3550196298373528,21.833334,15.596767,107.69,262,79.4562878445886,91.57242701990506,106.98,69.0,22.572427019905064,0.327136623476885,12.116139175316462,0.15248811017971103,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,106.98,69.0,1.0,0.0,0.0,69.0,0.0,0.0,69.0
2024-09-20,107.69,72.75,75.41724935813308,89.82486110395398,0,-34.94,-0.3244498096387779,18.425001,13.324863,85.39,263,75.41724935813308,89.82486110395398,107.69,72.75,17.074861103953978,0.23470599455606841,14.407611745820901,0.19103867972436425,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,107.69,72.75,1.0,0.0,0.0,72.75,0.0,0.0,72.75
2024-09-21,85.39,72.75,68.76620927054759,85.39137200466564,1,-12.64,-0.1480267010188546,19.123667,13.684735,69.91,264,68.76620927054759,85.39137200466564,85.39,72.75,12.64137200466564,0.17376456363801568,16.62516273411805,0.24176354797615066,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,85.39,72.75,1.0,0.0,0.0,72.75,0.0,0.0,72.75
2024-09-22,69.91,72.75,76.39477121391386,88.59667635097333,1,2.8400000000000034,0.0406236589901302,16.010416,13.363711,90.03,265,76.39477121391386,88.59667635097333,69.91,72.75,15.846676350973325,0.21782372991028626,12.20190513705947,0.1597217315160586,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,69.91,72.75,1.0,0.0,0.0,72.75,0.0,0.0,72.75
