date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,q_0.95,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason
2024-10-14,104.17,77.2,80.82946948099809,92.53638740235202,86.41443565615323,0,-26.97,-0.2589037150811173,18.641668,12.193589,87.23,287,80.82946948099809,92.53638740235202,104.17,77.2,15.336387402352017,0.1986578679061142,11.706917921353934,0.14483477370968112,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-15,87.23,76.75,86.65276021546096,89.10154745303693,87.55110468861271,0,-10.480000000000004,-0.1201421529290382,18.687502,14.019216,48.84,288,86.65276021546096,89.10154745303693,87.23,76.75,12.351547453036929,0.16093221437181665,2.4487872375759707,0.02825977189286404,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-16,48.84,74.25,60.659699156316336,81.67428827118486,86.49423513709678,0,25.41,0.5202702702702702,19.495832,19.639805,51.25,289,60.659699156316336,81.67428827118486,48.84,74.25,7.424288271184864,0.09999041442673218,21.014589114868528,0.34643411370562877,0,0,0,do_nothing,No rule triggered
2024-10-17,51.25,75.5,52.10333583298138,80.50285512122402,85.1720838685526,0,24.25,0.473170731707317,17.3,36.267654,51.99,290,52.10333583298138,80.50285512122402,51.25,75.5,5.002855121224016,0.06626298173806644,28.399519288242637,0.5450614405818093,0,0,0,do_nothing,No rule triggered
2024-10-18,51.99,74.45,49.489575895587684,84.06868354254513,84.71258239518019,0,22.46,0.4320061550298134,11.8395815,10.081606,48.71,291,49.489575895587684,84.06868354254513,51.99,74.45,9.618683542545128,0.12919655530618035,34.579107646957446,0.6987149722178241,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-19,48.71,74.45,43.59936000726364,76.30696892929011,84.38988675910274,1,25.74,0.5284335865325396,17.695501,12.979984,44.66,292,43.59936000726364,76.30696892929011,48.71,74.45,1.8569689292901046,0.02494249737125728,32.707608922026466,0.7501855283329248,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-10-20,44.66,74.45,63.255338408929944,80.18803733029155,84.70112862957177,1,29.790000000000006,0.6670398566950293,21.972918,32.508316,93.63,293,63.255338408929944,80.18803733029155,44.66,74.45,5.738037330291547,0.0770723617231907,16.932698921361606,0.2676880615497769,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-10-21,93.63,75.3,77.2928038938314,86.37045046211776,85.57333610034165,0,-18.33,-0.1957705863505286,21.90833,36.575005,80.18,294,77.2928038938314,86.37045046211776,93.63,75.3,11.070450462117762,0.14701793442387467,9.077646568286355,0.11744491221660577,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-22,80.18,75.1,82.67713560039196,87.74321613258385,87.19277306254304,0,-5.0800000000000125,-0.0633574457470692,19.897917,16.011908,87.23,295,82.67713560039196,87.74321613258385,80.18,75.1,12.64321613258386,0.16835174610630974,5.06608053219189,0.06127547229838805,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-23,87.23,75.85,79.03855639520401,86.23361867303191,87.55177530043548,0,-11.38000000000001,-0.1304597042301961,18.918749,19.290257,70.19,296,79.03855639520401,86.23361867303191,87.23,75.85,10.383618673031918,0.13689675244603716,7.195062277827901,0.09103230886267162,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-24,70.19,75.5,67.83767570641093,85.68750562134902,87.37095032997435,0,5.310000000000002,0.0756518022510329,15.822917,9.107359,63.8,297,67.83767570641093,85.68750562134902,70.19,75.5,10.187505621349018,0.13493384928939098,17.849829914938084,0.263125611676156,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-25,63.8,74.9,63.69695707016772,82.25611291752874,86.50534002331938,0,11.100000000000009,0.1739811912225706,13.295834,16.766108,49.61,298,63.69695707016772,82.25611291752874,63.8,74.9,7.356112917528733,0.09821245550772674,18.55915584736102,0.2913664435636462,0,0,0,do_nothing,No rule triggered
2024-10-26,49.61,74.9,47.58399399713464,75.9305026809266,85.58976342990124,1,25.290000000000006,0.5097762547873413,13.387501,25.715443,77.67,299,47.58399399713464,75.9305026809266,49.61,74.9,1.0305026809265883,0.013758380252691431,28.346508683791953,0.5957152038456228,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-10-27,77.67,74.9,76.98718064304248,84.3466568904136,86.09252949796355,1,-2.769999999999996,-0.0356637054203681,16.1125,16.50218,76.04,300,76.98718064304248,84.3466568904136,77.67,74.9,9.446656890413593,0.1261235899921708,7.35947624737112,0.09559352850566055,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-28,76.04,74.75,80.99160837630016,85.80733569249023,87.04475509827489,0,-1.2900000000000065,-0.016964755391899,12.223584,10.908951,73.4,301,80.99160837630016,85.80733569249023,76.04,74.75,11.057335692490227,0.14792422331090604,4.815727316190063,0.05945958368693473,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-10-29,73.4,81.65,74.49386472178493,89.46993648098776,93.68382020612292,0,8.25,0.1123978201634877,15.689586,34.395077,83.49,302,74.49386472178493,89.46993648098776,73.4,81.65,7.819936480987749,0.09577386994473666,14.976071759202824,0.20103765343809896,0,0,0,do_nothing,No rule triggered
2024-10-30,83.49,81.95,78.71717348354828,87.93331018732839,92.97611434266041,0,-1.539999999999992,-0.0184453227931487,13.324669,30.98354,101.17,303,78.71717348354828,87.93331018732839,83.49,81.95,5.983310187328385,0.07301171674592294,9.216136703780109,0.11707911115109158,0,0,0,do_nothing,No rule triggered
2024-10-31,101.17,81.63,80.4003276864557,87.54606280930913,88.21242151601447,0,-19.540000000000006,-0.1931402589700504,15.785417,17.068707,81.61,304,80.4003276864557,87.54606280930913,101.17,81.63,5.916062809309139,0.0724741248230937,7.145735122853438,0.08887694028711296,0,0,0,do_nothing,No rule triggered
2024-11-01,81.61,78.0,76.45719282110913,85.22734165338792,88.31118747904897,0,-3.61,-0.0442347751501041,16.760414,11.090103,91.94,305,76.45719282110913,85.22734165338792,81.61,78.0,7.227341653387924,0.0926582263254862,8.770148832278792,0.11470665490948334,0,0,0,do_nothing,No rule triggered
2024-11-02,91.94,78.0,71.5956339812671,82.94156937568334,88.11284287681595,1,-13.939999999999998,-0.151620622144877,13.381251,19.24738,72.57,306,71.5956339812671,82.94156937568334,91.94,78.0,4.941569375683343,0.06335345353440183,11.345935394416244,0.15847244815773115,1,0,1,do_nothing,No rule triggered
2024-11-03,72.57,78.0,81.54746698208149,87.18316645754994,88.27786904456072,1,5.430000000000007,0.0748243075651096,13.4104185,9.266067,108.88,307,81.54746698208149,87.18316645754994,72.57,78.0,9.183166457549945,0.11773290330192236,5.635699475468456,0.06910943630789654,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-04,108.88,82.45,89.16131231511959,92.41345080768504,88.36055356436857,0,-26.429999999999996,-0.2427443056576046,21.450003,22.081385,117.05,308,89.16131231511959,92.41345080768504,108.88,82.45,9.963450807685035,0.12084233848010958,3.25213849256545,0.03647477149137885,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-05,117.05,82.36,95.793611085553,97.2465156153538,98.80325286432488,0,-34.69,-0.296369073045707,16.168753,8.209263,116.83,309,95.793611085553,97.2465156153538,117.05,82.36,14.886515615353801,0.18074933967161003,1.4529045298008043,0.01516702954754696,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-06,116.83,81.7,88.47315295359546,97.0808337951331,99.89703679150634,0,-35.129999999999995,-0.3006933150731832,14.583997,15.30741,111.83,310,88.47315295359546,97.0808337951331,116.83,81.7,15.3808337951331,0.18825989957323255,8.607680841537643,0.0972914444006806,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-07,111.83,85.0,87.85987516445901,102.1550129330905,99.41735928730498,0,-26.83,-0.2399177322721988,15.107001,10.948973,117.49,311,87.85987516445901,102.1550129330905,111.83,85.0,17.155012933090504,0.20182368156577063,14.295137768631491,0.16270382517472715,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-08,117.49,86.0,88.51126040621443,105.564180560406,101.73844404061293,0,-31.489999999999995,-0.2680228104519533,10.745833,6.8541956,110.46,312,88.51126040621443,105.564180560406,117.49,86.0,19.564180560406,0.22749047163262792,17.05292015419157,0.1926638495026365,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-09,110.46,86.0,89.02072194299693,89.71479070748458,94.49737591992496,1,-24.459999999999997,-0.2214376244794495,16.458334,17.183167,90.9,313,89.02072194299693,89.71479070748458,110.46,86.0,3.714790707484582,0.04319524078470444,0.6940687644876533,0.007796710129267315,1,0,1,do_nothing,No rule triggered
2024-11-10,90.9,86.0,94.01804431777418,94.50259178810629,94.2544961493711,1,-4.900000000000006,-0.0539053905390539,16.643747,18.32202,77.91,314,94.01804431777418,94.50259178810629,90.9,86.0,8.502591788106287,0.09886734637332892,0.4845474703321031,0.005153771000536532,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-11,77.91,85.5,87.4367214451964,96.77810834335533,99.10269724110472,0,7.590000000000003,0.0974201001155179,12.950749,11.230904,63.7,315,87.4367214451964,96.77810834335533,77.91,85.5,11.278108343355328,0.13190769992228454,9.34138689815893,0.1068359694160528,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-12,63.7,83.8,86.35376954499067,94.83515223985596,96.52686194801045,0,20.099999999999994,0.3155416012558868,21.510416,31.567812,105.62,316,86.35376954499067,94.83515223985596,63.7,83.8,11.035152239855961,0.13168439427035752,8.481382694865289,0.09821670483587232,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-13,105.62,82.65,91.61677564105732,95.40167539087119,94.51586041847709,0,-22.97,-0.2174777504260556,9.620833,21.717432,118.62,317,91.61677564105732,95.40167539087119,105.62,82.65,12.751675390871185,0.15428524368870156,3.7848997498138743,0.04131230032196966,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-14,118.62,88.5,93.50820397678918,98.62697402619345,100.89890751447223,0,-30.120000000000005,-0.2539200809307031,12.898667,16.584438,124.55,318,93.50820397678918,98.62697402619345,118.62,88.5,10.126974026193452,0.11442908504173392,5.118770049404276,0.0547414005585528,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-15,124.55,88.5,104.74384681905558,104.1266508361203,110.0228473970331,0,-36.05,-0.2894419911682055,16.416334,35.05381,112.16,319,104.74384681905558,104.1266508361203,124.55,88.5,15.626650836120305,0.17657232583186785,-0.6171959829352716,-0.005892431886729101,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-16,112.16,88.5,95.71656029593709,105.29768946919506,110.54497854136898,1,-23.66,-0.2109486447931526,15.16525,17.161469,114.02,320,95.71656029593709,105.29768946919506,112.16,88.5,16.797689469195063,0.1898044007818651,9.581129173257978,0.10009897079079084,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-17,114.02,88.5,102.97394786981964,110.87446238525841,113.3594644804533,1,-25.52,-0.2238203823890545,17.364584,20.875343,136.37,321,102.97394786981964,110.87446238525841,114.02,88.5,22.37446238525841,0.2528187840142193,7.900514515438772,0.07672343033236577,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-18,136.37,96.5,102.24684686250008,117.61759033743436,120.69203500136477,0,-39.870000000000005,-0.292366356236709,14.387501,16.87398,133.49,322,102.24684686250008,117.61759033743436,136.37,96.5,21.117590337434365,0.2188351330304079,15.370743474934287,0.1503297553576847,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-19,133.49,97.05,112.55673155610101,119.37528875635505,121.69624017176727,0,-36.44000000000001,-0.2729792493819762,22.675001,24.490585,95.79,323,112.55673155610101,119.37528875635505,133.49,97.05,22.32528875635505,0.23003903922055693,6.818557200254034,0.06057884860360839,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-20,95.79,98.75,104.88757972861542,117.64771608652917,119.20544587311981,0,2.9599999999999937,0.030900929115774,14.037168,14.796175,77.92,324,104.88757972861542,117.64771608652917,95.79,98.75,18.897716086529172,0.19136927682561186,12.760136357913751,0.12165536082469573,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-21,77.92,100.25,93.81786261751623,120.65860619265135,116.71228188804056,0,22.33,0.2865759753593428,13.85625,47.09159,119.52,325,93.81786261751623,120.65860619265135,77.92,100.25,20.408606192651348,0.20357711912869175,26.84074357513512,0.28609417040933344,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-22,119.52,96.0,106.10887917795719,112.67804334336908,114.1309420652688,0,-23.52,-0.1967871485943775,15.124999,25.80286,78.19,326,106.10887917795719,112.67804334336908,119.52,96.0,16.678043343369083,0.1737296181600946,6.569164165411891,0.061909655594369464,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-23,78.19,96.0,83.67837533556967,97.67794309916333,107.60550312542853,1,17.810000000000002,0.2277784882977363,12.577083,26.680105,10.71,327,83.67837533556967,97.67794309916333,78.19,96.0,1.677943099163329,0.01747857394961801,13.99956776359366,0.16730209815202735,1,0,1,shift_production,Weekend + high tail risk vs central forecast
2024-11-24,10.71,96.0,66.48360978758024,108.7267142686597,110.49061491116942,1,85.28999999999999,7.963585434173668,13.210416,9.391102,81.73,328,66.48360978758024,108.7267142686597,10.71,96.0,12.726714268659705,0.1325699402985386,42.24310448107947,0.6353912583274153,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-25,81.73,99.5,92.18973009179497,112.98311818379736,110.71680046904993,0,17.769999999999996,0.2174232228068028,14.663251,21.139849,143.25,329,92.18973009179497,112.98311818379736,81.73,99.5,13.483118183797359,0.1355087254653001,20.793388092002388,0.22554994001281964,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-26,143.25,99.0,107.46045210507292,120.19891465191998,123.58589699541123,0,-44.25,-0.3089005235602094,11.89375,14.747921,136.45,330,107.46045210507292,120.19891465191998,143.25,99.0,21.198914651919978,0.2141304510294947,12.73846254684706,0.11854093573319065,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-27,136.45,98.0,110.49379773843145,118.80378520766155,126.33867098712045,0,-38.44999999999999,-0.281788200806156,13.475667,13.529966,132.19,331,110.49379773843145,118.80378520766155,136.45,98.0,20.803785207661548,0.21228352252715865,8.309987469230094,0.07520772784823697,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-28,132.19,97.5,109.31330463169714,125.8872136082845,127.43060329517817,0,-34.69,-0.2624252969210984,12.023669,9.939196,127.16,332,109.31330463169714,125.8872136082845,132.19,97.5,28.387213608284497,0.29115090880291794,16.57390897658736,0.15161840575974586,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-29,127.16,95.5,108.09394102550017,121.52869945561503,121.71539189118303,0,-31.66,-0.2489776659326832,16.504168,23.993399,124.01,333,108.09394102550017,121.52869945561503,127.16,95.5,26.028699455615026,0.27255182676036677,13.434758430114854,0.12428780283758452,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-11-30,124.01,95.5,95.41674430890023,117.5095643406966,118.35271522139554,1,-28.510000000000005,-0.2299008144504475,12.747914,9.5416975,126.52,334,95.41674430890023,117.5095643406966,124.01,95.5,22.0095643406966,0.23046664231095915,22.092820031796364,0.2315402835405232,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-01,126.52,95.5,109.40831550258565,122.55679976679359,122.83694083360945,1,-31.02,-0.2451786278849193,22.916664,16.396805,143.21,335,109.40831550258565,122.55679976679359,126.52,95.5,27.05679976679359,0.283317275044959,13.148484264207937,0.12017810715582398,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-02,143.21,97.1,111.06586645680683,136.84668802948846,138.20665353034184,0,-46.110000000000014,-0.3219747224355841,9.914582,8.32877,140.43,336,111.06586645680683,136.84668802948846,143.21,97.1,39.74668802948847,0.40933767280626643,25.78082157268163,0.23212191463619214,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-03,140.43,96.85,124.56051733472538,138.37992750727693,138.0921452221863,0,-43.58000000000001,-0.3103325500249235,14.504918,13.009903,133.37,337,124.56051733472538,138.37992750727693,140.43,96.85,41.52992750727694,0.4288066856714191,13.819410172551557,0.11094534984480943,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-04,133.37,95.45,122.02892837344383,135.03893568660757,137.2094993639868,0,-37.92,-0.284321811501837,9.147918,8.322932,135.26,338,122.02892837344383,135.03893568660757,133.37,95.45,39.58893568660757,0.4147609815254853,13.01000731316374,0.1066141240980938,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-05,135.26,94.55,117.79134648078958,138.48279846598365,137.1196184203247,0,-40.71,-0.3009758982699985,8.09375,7.7420926,117.59,339,117.79134648078958,138.48279846598365,135.26,94.55,43.93279846598365,0.464651490914687,20.691451985194064,0.17566190219727731,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-06,117.59,93.0,116.17445405248837,123.539099390791,121.73145553860529,0,-24.590000000000003,-0.2091164214644102,14.884084,18.244045,36.67,340,116.17445405248837,123.539099390791,117.59,93.0,30.539099390790994,0.32837741280420424,7.364645338302623,0.06339298426980537,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-07,36.67,93.0,73.08240915332853,111.2957447518876,119.07216525966386,1,56.33,1.536133078811017,13.539582,29.070974,22.19,341,73.08240915332853,111.2957447518876,36.67,93.0,18.295744751887597,0.19672843819233976,38.21333559855907,0.5228800752638934,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-08,22.19,93.0,70.55076901471617,120.89964130947155,116.32237962672409,1,70.81,3.1910770617395223,7.2041664,30.680893,67.19,342,70.55076901471617,120.89964130947155,22.19,93.0,27.899641309471548,0.2999961431125973,50.34887229475538,0.7136544788654695,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-09,67.19,91.3,91.85251293603126,113.46158276629508,115.67878108108204,0,24.11,0.3588331596963834,9.412499,21.112242,134.22,343,91.85251293603126,113.46158276629508,67.19,91.3,22.161582766295084,0.24273365570969424,21.60906983026382,0.2352583412204846,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-10,134.22,91.55,102.29072401230687,125.92545180704606,125.6896344462572,0,-42.67,-0.3179108925644464,7.066667,12.136325,139.09,344,102.29072401230687,125.92545180704606,134.22,91.55,34.37545180704606,0.3754828160245337,23.63472779473919,0.23105445799655924,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-11,139.09,90.75,104.5396861405759,119.78354195195347,121.22238179476462,0,-48.34,-0.3475447551944784,5.8007507,12.303366,146.67,345,104.5396861405759,119.78354195195347,139.09,90.75,29.033541951953467,0.31992883693612634,15.243855811377571,0.14581884042466856,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-12,146.67,84.61,102.96925258663897,137.10629656394252,131.5290423985867,0,-62.05999999999999,-0.4231267471193836,9.258,21.824583,143.73,346,102.96925258663897,137.10629656394252,146.67,84.61,52.49629656394252,0.6204502607722789,34.13704397730355,0.3315265782722898,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-13,143.73,82.58,97.48590339916741,136.9769738728369,128.48548171818985,0,-61.14999999999999,-0.4254504974605162,8.65075,7.519175,128.85,347,97.48590339916741,136.9769738728369,143.73,82.58,54.39697387283691,0.6587185017296793,39.491070473669495,0.4050951891164069,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-14,128.85,82.58,89.64866907196168,123.19218469777638,118.13232891034895,1,-46.27,-0.3590997283663174,20.43542,27.047956,102.99,348,89.64866907196168,123.19218469777638,128.85,82.58,40.612184697776385,0.4917920161997625,33.543515625814706,0.37416635375689816,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-15,102.99,82.58,103.0017140348916,124.21039090437978,112.97635089406798,1,-20.41,-0.1981745800563161,4.4625,10.158444,120.86,349,103.0017140348916,124.21039090437978,102.99,82.58,41.63039090437978,0.5041219533104841,21.208676869488173,0.20590605766331013,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-16,120.86,80.2,101.21824654922527,130.62708197137442,122.63914419365649,0,-40.66,-0.3364223068012576,9.597917,8.849339,121.85,350,101.21824654922527,130.62708197137442,120.86,80.2,50.42708197137442,0.6287666081218756,29.408835422149153,0.2905487540514428,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-17,121.85,84.78,110.39257825914676,129.56496884045694,123.79659340883708,0,-37.06999999999999,-0.3042265080016413,6.969499,7.729527,113.45,351,110.39257825914676,129.56496884045694,121.85,84.78,44.78496884045694,0.5282492196326602,19.172390581310182,0.1736746335999415,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-18,113.45,84.8,109.48146882749863,119.71044371595787,115.08956951657237,0,-28.65000000000001,-0.252534156015866,12.1830015,9.446141,75.92,352,109.48146882749863,119.71044371595787,113.45,84.8,34.91044371595787,0.41167976080138996,10.228974888459234,0.09343110754730764,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-19,75.92,91.35,82.32593261811616,120.70549917854416,110.32979998624111,0,15.429999999999993,0.203240252897787,13.253834,18.969301,114.67,353,82.32593261811616,120.70549917854416,75.92,91.35,29.355499178544164,0.32135193408367996,38.379566560428,0.46619048627676796,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-20,114.67,93.75,98.6455289417289,120.43724180185788,119.32640332209866,0,-20.92,-0.1824365570768291,9.945834,16.344357,94.73,354,98.6455289417289,120.43724180185788,114.67,93.75,26.68724180185788,0.2846639125531507,21.791712860128982,0.22090928087578718,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-21,94.73,93.75,80.58440913537257,105.48021410307682,113.39933478860293,1,-0.980000000000004,-0.0103451915971709,9.033999,11.989946,53.93,355,80.58440913537257,105.48021410307682,94.73,93.75,11.730214103076818,0.12512228376615273,24.89580496770425,0.3089407148953857,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-22,53.93,93.75,81.54794777484153,109.36945707095882,109.66787302317302,1,39.82,0.7383645466345262,9.556251,28.445126,46.57,356,81.54794777484153,109.36945707095882,53.93,93.75,15.619457070958816,0.16660754209022738,27.821509296117284,0.3411674978373954,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-23,46.57,96.69,75.85578640063773,99.74777976372685,104.32154796370054,0,50.12,1.0762293321881038,10.220834,30.704119,73.85,357,75.85578640063773,99.74777976372685,46.57,96.69,3.057779763726856,0.03162457093522449,23.891993363089128,0.3149659966202429,0,0,0,do_nothing,No rule triggered
2024-12-24,73.85,97.35,92.3449289712051,107.9584606772069,107.84628732811242,0,23.5,0.3182125930941097,9.0125,22.828087,100.94,358,92.3449289712051,107.9584606772069,73.85,97.35,10.608460677206907,0.10897237470166314,15.613531706001794,0.16907838773551268,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-25,100.94,97.35,96.27793463705535,106.64969625761053,110.77662475769964,0,-3.5900000000000034,-0.0355656825837131,9.98125,16.293728,133.94,359,96.27793463705535,106.64969625761053,100.94,97.35,9.299696257610535,0.09552846695028798,10.371761620555176,0.10772729659868818,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-26,133.94,97.35,101.21382826225361,114.14886762623071,116.49967438075812,0,-36.59,-0.2731820218008063,9.818749,9.781473,133.6,360,101.21382826225361,114.14886762623071,133.94,97.35,16.798867626230717,0.1725615575370387,12.935039363977097,0.127799131660758,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-27,133.6,103.25,116.57215481086547,110.74024754525345,111.78051466939783,0,-30.349999999999994,-0.2271706586826347,12.320499,36.408085,133.13,361,116.57215481086547,110.74024754525345,133.6,103.25,7.490247545253453,0.07254477041407703,-5.831907265612017,-0.050028304573026865,0,0,0,do_nothing,No rule triggered
2024-12-28,133.13,103.25,106.3061182426609,121.51907141610437,117.41839263701506,1,-29.879999999999995,-0.2244422744685645,7.691667,5.441838,136.15,362,106.3061182426609,121.51907141610437,133.13,103.25,18.269071416104367,0.1769401589937469,15.212953173443466,0.1431051516594505,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-29,136.15,103.25,125.15347827336626,125.0624690357924,119.82189256774112,1,-32.900000000000006,-0.2416452442159383,9.55625,15.4642935,140.94,363,125.15347827336626,125.0624690357924,136.15,103.25,21.812469035792404,0.21125878000767462,-0.09100923757385715,-0.0007271810486566772,1,0,1,buy_m1_future,Tail risk exceeds futures price threshold
2024-12-30,140.94,97.5,113.80925211143715,131.96928543018376,130.73248168823136,0,-43.44,-0.3082162622392507,7.431249,8.626865,135.86,364,113.80925211143715,131.96928543018376,140.94,97.5,34.46928543018376,0.3535311326172693,18.160033318746613,0.15956552724698592,0,0,0,buy_m1_future,Tail risk exceeds futures price threshold
